"Wrong message type","잘못된 메시지 타입",module,Magento_AdminNotification
"Wrong notification ID specified.","잘못된 알림 ID을 지정했습니다.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","프로덕션 환경에서 Base Unsecure URL / Base Secure URL을 정의하는데 {{base_url}} 를 사용하지 않는 것이 좋습니다. 마젠토 <a href=""%1"">설정</a>에서 이 값을 수정하시는 것이 매우 좋습니다.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","하나 이상의 캐쉬 유형이 무효화되었습니다: %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""%1"">캐쉬 관리</a>로 가서 캐쉬 타입을 갱신해 주시기 바랍니다.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","하나 이상의 미디어 파일을 동기화하지 못했습니다. 상세 내용은 로그 파일을 참조해주세요.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","미디어 저장소 동기화를 완료했습니다.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","웹서버가 잘못 설정되어 중요한 파일에 인증되지 않은 접근을 허용하고 있습니다. 호스팅 제공업체에 문의하세요.",module,Magento_AdminNotification
"System Messages:","시스템 메시지:",module,Magento_AdminNotification
"Critical System Messages","Critical 시스템 메시지",module,Magento_AdminNotification
"Major System Messages","Major 시스템 메시지",module,Magento_AdminNotification
"System messages","시스템 메시지",module,Magento_AdminNotification
"Close","닫기",module,Magento_AdminNotification
"See All (","모두 보기 (",module,Magento_AdminNotification
" unread)"," 읽지않음)",module,Magento_AdminNotification
"System Messages","System Messages",module,Magento_AdminNotification
"Show Toolbar","도구 모음 보기",module,Magento_AdminNotification
"Show List","목록 보기",module,Magento_AdminNotification
"Use HTTPS to Get Feed","피드를 가져올 때 HTTPS 사용하기",module,Magento_AdminNotification
"Update Frequency","업데이트 빈도",module,Magento_AdminNotification
"Last Update","마지막 업데이트",module,Magento_AdminNotification
"Severity","Severity",module,Magento_AdminNotification
"Date Added","Date Added",module,Magento_AdminNotification
"Message","메세지",module,Magento_AdminNotification
"Actions","동작",module,Magento_AdminNotification
"Manage Shopping Cart","장바구니 관리",module,Magento_AdvancedCheckout
"Create Order","주문 생성",module,Magento_AdvancedCheckout
"Back","이전",module,Magento_AdvancedCheckout
"Add Products","상품 추가",module,Magento_AdvancedCheckout
"Update Items and Quantities","항목 및 수량 업데이트",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","정말로 장바구니를 비우시겠습니까?",module,Magento_AdvancedCheckout
"Clear my shopping cart","장바구니 비우기",module,Magento_AdvancedCheckout
"Add selections to my cart","내 장바구니에 선택 추가",module,Magento_AdvancedCheckout
"Cancel","취소",module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","%2 에서 %1에 대한 장바구니",module,Magento_AdvancedCheckout
"Select products you want to buy","구매하려는 상품 선택",module,Magento_AdvancedCheckout
"Product","상품",module,Magento_AdvancedCheckout
"Price","가격",module,Magento_AdvancedCheckout
"Quantity","수량",module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","비교리스트 상품 (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","최근 주문한 항목 (%1)",module,Magento_AdvancedCheckout
"Products","상품",module,Magento_AdvancedCheckout
"ID","ID",module,Magento_AdvancedCheckout
"SKU","SKU",module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","최근 비교한 상품 (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","최근 본 상품 (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","SKU로 장바구니에 추가",module,Magento_AdvancedCheckout
"Add to Shopping Cart","장바구니에 추가",module,Magento_AdvancedCheckout
"Wish List (%1)","위시리스트 (%1)",module,Magento_AdvancedCheckout
"Apply","적용",module,Magento_AdvancedCheckout
"Configure","설정",module,Magento_AdvancedCheckout
"Add to Order by SKU","SKU로 주문에 추가",module,Magento_AdvancedCheckout
"Add to Order","주문에 추가",module,Magento_AdvancedCheckout
"Add Products to Order","주문에 상품 추가",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span>개의 상품은 주의가 필요합니다.</span>",module,Magento_AdvancedCheckout
"Remove All","모두 삭제",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","%1%2%3만 재고 있음",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","최대 구매수량은 %1개 입니다.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","최소 구매 수량은 %1개 입니다.",module,Magento_AdvancedCheckout
"Specify the product's options.","상품 옵션을 지정해 주십시오.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","상품이 구매가능해지면 알려주십시오.",module,Magento_AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","해당 고객은 장바구니 관리를 사용할 수 없습니다.",module,Magento_AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again.",module,Magento_AdvancedCheckout
"Customers","고객",module,Magento_AdvancedCheckout
"Shopping Cart","장바구니",module,Magento_AdvancedCheckout
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log.",module,Magento_AdvancedCheckout
"You do not have access to this.","접근할 수 없습니다.",module,Magento_AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento_AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento_AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","오류가 발생했습니다. 자세한 내용은 에러 로그를 참조하십시오.",module,Magento_AdvancedCheckout
"You cannot configure a product.","상품을 설정할 수 없습니다.",module,Magento_AdvancedCheckout
"You removed the items.","항목을 삭제했습니다.",module,Magento_AdvancedCheckout
"You removed the item.","항목을 삭제했습니다.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","장바구니에 %1을 추가했습니다.",module,Magento_AdvancedCheckout
"You cannot add a product.","상품을 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"Order by SKU","SKU로 정렬",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","SKU를 찾을 수 없습니다.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","재고여부: 품절",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","요구하는 것에 비해 수량이 부족합니다.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","장바구니에 이정도 많이 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","상품 옵션을 선택해야 합니다.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","장바구니에 항목을 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","""수량""에는 실제 숫자를 입력해 주십시오.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","이 상품은 다른 웹사이트에 할당됩니다.",module,Magento_AdvancedCheckout
"You can add only enabled products.","구매 가능한 상품만 추가할 수 있습니다.",module,Magento_AdvancedCheckout
"You cannot upload this file.","파일을 업로드 할 수 없습니다.",module,Magento_AdvancedCheckout
"The file is empty.","파일이 비어있습니다.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","상품 SKU를 입력하지 않았습니다. <a href=""%1"">여기를 클릭</a>하여 SKU로 상품을 추가해주세요.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","상품 SKU를 입력하지 않았습니다.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","ID ""%1"" 로 상품을 추가 할 수 없습니다.",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","상품을 재주문하는 동안 뭔가 문제가 발생했습니다.",module,Magento_AdvancedCheckout
"We can't find this wish list.","We can't find this wish list.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","장바구니에 %1 상품을 추가했습니다.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","장바구니에 %1 상품을 추가했습니다.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 상품은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 상품은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","예, 지정된 고급 그룹만 사용",module,Magento_AdvancedCheckout
"Yes, for Everyone","예, 모두 사용",module,Magento_AdvancedCheckout
"No","아니오",module,Magento_AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.",".csv 형식의 파일을 업로드해주세요.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 항목은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"Apply Coupon Code","쿠폰 코드 적용",module,Magento_AdvancedCheckout
"Remove Coupon Code","쿠폰 코드 삭제",module,Magento_AdvancedCheckout
"Remove","삭제",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","쿠폰 코드 ""%1""이(가) 올바르지 않습니다.",module,Magento_AdvancedCheckout
"Shopping Cart Items","장바구니 항목",module,Magento_AdvancedCheckout
"Qty","수량",module,Magento_AdvancedCheckout
"Subtotal","소계",module,Magento_AdvancedCheckout
"Discount","할인",module,Magento_AdvancedCheckout
"Row Subtotal","행 소계",module,Magento_AdvancedCheckout
"Action","동작",module,Magento_AdvancedCheckout
"No ordered items","주문 항목 없음",module,Magento_AdvancedCheckout
"Total %1 product(s)","총 %1종 상품",module,Magento_AdvancedCheckout
"Subtotal:","소계:",module,Magento_AdvancedCheckout
"Please select","선택하세요",module,Magento_AdvancedCheckout
"Move to Wish List","위시리스트로 이동",module,Magento_AdvancedCheckout
"No item specified.","지정된 항목이 없습니다.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_AdvancedCheckout
"SKU number","SKU 번호",module,Magento_AdvancedCheckout
"Upload File","파일 업로드",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","csv 파일에 반드시 ""sku""와 ""qty"" 컬럼이 있어야 합니다.",module,Magento_AdvancedCheckout
"Reset","초기화",module,Magento_AdvancedCheckout
"SKU: ","SKU: ",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","<span id=""%1_max_allowed"">%2</span>만 재고있음",module,Magento_AdvancedCheckout
"Item","항목",module,Magento_AdvancedCheckout
"See price before order confirmation.","판매가를 잘 확인하신 후 주문을 확정해주세요.",module,Magento_AdvancedCheckout
"What's this?","이게 뭐죠?",module,Magento_AdvancedCheckout
"Incl. Tax","세금 포함",module,Magento_AdvancedCheckout
"Excl. Tax","세금 제외",module,Magento_AdvancedCheckout
"Edit item parameters","항목 매개 변수 수정",module,Magento_AdvancedCheckout
"Edit","수정",module,Magento_AdvancedCheckout
"Remove item","항목 삭제",module,Magento_AdvancedCheckout
"Products Requiring Attention","주의 필요 상품",module,Magento_AdvancedCheckout
"Add to Cart","장바구니에 추가",module,Magento_AdvancedCheckout
"Sku","Sku",module,Magento_AdvancedCheckout
"File","파일",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","허용되는 파일 확장자: .csv",module,Magento_AdvancedCheckout
"Add Row","행 추가",module,Magento_AdvancedCheckout
"Remove Row","열 삭제",module,Magento_AdvancedCheckout
"Add Products By SKU","SKU로 상품 추가",module,Magento_AdvancedCheckout
"Shopping Cart Management","장바구니 관리",module,Magento_AdvancedCheckout
"View Shopping Cart","장바구니 보기",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","장바구니 보기 및 수정",module,Magento_AdvancedCheckout
"Order by SKU Settings","SKU로 주문 설정",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","스토어프론트의 내 계정에서 SKU로 주문 활성화",module,Magento_AdvancedCheckout
"Customer Groups","고객 그룹",module,Magento_AdvancedCheckout
"Apply Coupon","쿠폰 적용",module,Magento_AdvancedCheckout
"Order by SKU Description","SKU로 주문 설명",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","스프래드시트를 불러올 링크 표시",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","내 계정 &gt; SKU로 주문 페이지 링크를 위젯에 표시할 지 여부를 정의",module,Magento_AdvancedCheckout
"Link Text","링크 텍스트",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","내 계정 &gt; SKU로 주문 페이지 링크의 텍스트",module,Magento_AdvancedCheckout
"Load a list of SKUs","SKU 목록 불러오기",module,Magento_AdvancedCheckout
"Order by SKU Template","SKU 주문 템플릿",module,Magento_AdvancedCheckout
"Please correct the data sent.","전송될 데이터를 수정해주십시오.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","엔터티 타입 모델은 반드시 \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType의 인스턴스여야 합니다.",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","내보낼 수 있는 상품 타입이 없습니다.",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 클래스가 \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface를 구현하고 있지 않습니다",module,Magento_AdvancedRule
"Sales Rule","판매 규칙",module,Magento_AdvancedSalesRule
"Index sales rule","판매 규칙 인덱스",module,Magento_AdvancedSalesRule
"Related Search Terms","연관 검색어",module,Magento_AdvancedSearch
"Add New Search Term","신규 검색어 추가",module,Magento_AdvancedSearch
"button_label","버튼 라벨",module,Magento_AdvancedSearch
"Missing search engine parameter.","검색엔진 파라메터가 누락됐습니다.",module,Magento_AdvancedSearch
"Successful! Test again?","성공! 다시 테스트하시겠습니까?",module,Magento_AdvancedSearch
"Connection failed! Test again?","연결 실패! 다시 테스트하시겠습니까?",module,Magento_AdvancedSearch
"Enable Search Recommendations","검색 추천 활성화",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","해당 옵션을 활성화 시키면 사이트 속도가 느려질 수 있습니다.",module,Magento_AdvancedSearch
"Search Recommendations Count","검색 추천 수",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","각 추천에 대한 결과 수 표시",module,Magento_AdvancedSearch
"Enable Search Suggestions","검색 제안 활성화",module,Magento_AdvancedSearch
"Search Suggestions Count","검색 제안 수",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","각 제안에 대한 결과 수 표시",module,Magento_AdvancedSearch
"Related search terms","연관 검색어",module,Magento_AdvancedSearch
"Did you mean","이것을 찾으셨나요?",module,Magento_AdvancedSearch
"ID","ID",module,Magento_AdvancedSearch
"Search Query","검색 쿼리",module,Magento_AdvancedSearch
"Store","스토어",module,Magento_AdvancedSearch
"Results","결과",module,Magento_AdvancedSearch
"Uses","사용횟수",module,Magento_AdvancedSearch
"Redirect URL","리디렉션 URL",module,Magento_AdvancedSearch
"Suggested Term","제안된 검색어",module,Magento_AdvancedSearch
"Yes","네",module,Magento_AdvancedSearch
"No","아니오",module,Magento_AdvancedSearch
"Action","동작",module,Magento_AdvancedSearch
"Edit","수정",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC 호출에 실패했습니다. %time_out후에 연결이 끊어집니다.",module,Magento_Amqp
"Message has been rejected: %1","메세지가 거부되었습니다: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","주제는 동기 확인 중 오류 발생",module,Magento_Amqp
"Subscription status","가입 상태",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","작업도중 오류가 발생 했습니다. 다시 시도해 주십시오",module,Magento_Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento_Analytics
"Cron settings can't be saved","Cron 설정은 저장할 수 없습니다.",module,Magento_Analytics
"There was an error save new configuration value.","새 구성 값 저장 오류가 발생 했습니다.",module,Magento_Analytics
"Please select an industry.","Please select an industry.",module,Magento_Analytics
"--Please Select--","--선택해 주십시오--",module,Magento_Analytics
"Command ""%1"" was not found.","Command ""%1"" was not found.",module,Magento_Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento_Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento_Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento_Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento_Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento_Analytics
"These arguments can't be empty ""%1""","이 인수는 비어있는 ""%1"" 될 수 없습니다.",module,Magento_Analytics
"Cannot find predefined integration user!","미리 정의 된 통합 사용자를 찾을 수 없습니다!",module,Magento_Analytics
"File is not ready yet.","아직 파일이 준비 되지 않습니다.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","귀하의 기본 URL을 변경 하 고 보고서 업데이트 되 고. 고급 보고가이 변경 처리 되 면 가능할 것 이다. 나중에 다시 시도 하십시오.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Magento 비즈니스 인텔리전스 서비스 데이터를 동기화 하지 못했습니다. ",module,Magento_Analytics
"Retry Synchronization","Retry Synchronization",module,Magento_Analytics
"TestMessage","TestMessage",module,Magento_Analytics
"Apps and Games","애플 리 케이 션 및 게임",module,Magento_Analytics
"Athletic/Sporting Goods","체육/스포츠 용품",module,Magento_Analytics
"Art and Design","미술 및 디자인",module,Magento_Analytics
"Advanced Reporting","고급 보고",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","새로운 통찰력을 얻고, 고객 데이터에 맞게 우리의 동적 제품, 주문 및 고객 보고서를 사용 하 여 귀하의 비즈니스의 수행 명령을 갖는다",module,Magento_Analytics
"Go to Advanced Reporting","이동 고급 보고",module,Magento_Analytics
"Analytics","분석",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","환경설정",module,Magento_Analytics
"Business Intelligence","비즈니스 인텔리전스",module,Magento_Analytics
"BI Essentials","양방향의 요점",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento_Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento_Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a target=""_blank"" href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento_Analytics
terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","고급 보고 서비스",module,Magento_Analytics
"Time of day to send data","데이터를 보내는 시간",module,Magento_Analytics
"Industry Data","Industry Data",module,Magento_Analytics
"Industry","업종",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","당신의 고급  보고 경험을 개인화 하기 위해 업종를 선택 하십시오.",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Magento 비즈니스 인텔리전스</strong>에서 더 많은 통찰력을 얻을",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence provides you with a simple and clear path to,module,Magento_Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento_Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.",module,Magento_Analytics
"Auto Parts","자동차 부품",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","아기/어린이 의류, 장비 및 장난감",module,Magento_Analytics
"Beauty and Cosmetics","아름다움과 화장품",module,Magento_Analytics
"Books, Music and Magazines","책, 음악, 잡지",module,Magento_Analytics
"Crafts and Stationery","공예 및 문구",module,Magento_Analytics
"Consumer Electronics","가전 제품",module,Magento_Analytics
"Deal Site","거래 사이트",module,Magento_Analytics
"Fashion Apparel and Accessories","패션 의류 및 액세서리",module,Magento_Analytics
"Food, Beverage and Grocery","식품, 음료 및 식료품",module,Magento_Analytics
"Home Goods and Furniture","가정 용품 및 가구",module,Magento_Analytics
"Home Improvement","집 개선",module,Magento_Analytics
"Jewelry and Watches","보석과 시계",module,Magento_Analytics
"Mass Merchant","대량 상인",module,Magento_Analytics
"Office Supplies","사무 용품",module,Magento_Analytics
"Outdoor and Camping Gear","야외 캠핑 장비",module,Magento_Analytics
"Pet Goods","애완 동물 상품",module,Magento_Analytics
"Pharma and Medical Devices","제약 및 의료 기기",module,Magento_Analytics
"Technology B2B","Technology B2B",module,Magento_Analytics
"Other","Other",module,Magento_Analytics
"Back","이전",module,Magento_AsynchronousOperations
"Done","완료",module,Magento_AsynchronousOperations
"Retry","Retry",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento_AsynchronousOperations
"Topic %1","Topic %1",module,Magento_AsynchronousOperations
"Something went wrong while processing the request.","Something went wrong while processing the request.",module,Magento_AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento_AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"": ","Task ""%1"": ",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
"Details","상세 정보",module,Magento_AsynchronousOperations
"View Details","자세히 보기",module,Magento_AsynchronousOperations
"Dismiss","Dismiss",module,Magento_AsynchronousOperations
"Pending, in queue...","Pending, in queue...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
