"One or more of the Cache Types are invalidated: %1.","하나 이상의 캐쉬 유형이 무효화되었습니다: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","<a href=""%1"">캐쉬 관리</a>로 가서 캐쉬 타입을 갱신해 주시기 바랍니다.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","하나 이상의 미디어 파일을 동기화하지 못했습니다. 상세 내용은 로그 파일을 참조해주세요.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","미디어 저장소 동기화를 완료했습니다.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","웹서버가 잘못 설정되어 중요한 파일에 인증되지 않은 접근을 허용하고 있습니다. 호스팅 제공업체에 문의하세요.",module,Magento_AdminNotification
"System Messages:","시스템 메시지:",module,Magento_AdminNotification
"Critical System Messages","Critical 시스템 메시지",module,Magento_AdminNotification
"Major System Messages","Major 시스템 메시지",module,Magento_AdminNotification
"System messages","시스템 메시지",module,Magento_AdminNotification
"Close","닫기",module,Magento_AdminNotification
"See All (","모두 보기 (",module,Magento_AdminNotification
"unread)","읽지않음)",module,Magento_AdminNotification
"Show Toolbar","도구 모음 보기",module,Magento_AdminNotification
"Show List","목록 보기",module,Magento_AdminNotification
"Use HTTPS to Get Feed","피드를 가져올 때 HTTPS 사용하기",module,Magento_AdminNotification
"Update Frequency","업데이트 빈도",module,Magento_AdminNotification
"Last Update","마지막 업데이트",module,Magento_AdminNotification
"Severity","Severity",module,Magento_AdminNotification
"Date Added","Date Added",module,Magento_AdminNotification
"Message","메시지",module,Magento_AdminNotification
"Actions","Actions",module,Magento_AdminNotification
"Manage Shopping Cart","장바구니 관리",module,Magento_AdvancedCheckout
"Create Order","주문 생성",module,Magento_AdvancedCheckout
"Back","뒤로",module,Magento_AdvancedCheckout
"Add Products","상품 추가",module,Magento_AdvancedCheckout
"Update Items and Quantities","항목 및 수량 업데이트",module,Magento_AdvancedCheckout
"Are you sure you want to clear your cart?","정말로 장바구니를 비우시겠습니까?",module,Magento_AdvancedCheckout
"Clear my shopping cart","장바구니 비우기",module,Magento_AdvancedCheckout
"Add selections to my cart","내 장바구니에 선택 추가",module,Magento_AdvancedCheckout
"Cancel","취소",module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","%2 에서 %1에 대한 장바구니",module,Magento_AdvancedCheckout
"Select products you want to buy","구매하려는 상품 선택",module,Magento_AdvancedCheckout
"Product","상품",module,Magento_AdvancedCheckout
"Price","가격",module,Magento_AdvancedCheckout
"Quantity","수량",module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","비교리스트 상품 (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","최근 주문한 항목 (%1)",module,Magento_AdvancedCheckout
"Products","상품",module,Magento_AdvancedCheckout
"ID","ID",module,Magento_AdvancedCheckout
"SKU","SKU",module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","최근 비교한 상품 (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","최근 본 상품 (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","SKU로 장바구니에 추가",module,Magento_AdvancedCheckout
"Add to Shopping Cart","장바구니에 추가",module,Magento_AdvancedCheckout
"Wish List (%1)","위시리스트 (%1)",module,Magento_AdvancedCheckout
"Apply","적용",module,Magento_AdvancedCheckout
"Configure","설정",module,Magento_AdvancedCheckout
"Add to Order by SKU","SKU로 주문에 추가",module,Magento_AdvancedCheckout
"Add to Order","주문에 추가",module,Magento_AdvancedCheckout
"Add Products to Order","주문에 상품 추가",module,Magento_AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span>개의 상품은 주의가 필요합니다.</span>",module,Magento_AdvancedCheckout
"Remove All","모두 삭제",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","%1%2%3만 재고 있음",module,Magento_AdvancedCheckout
"You can buy up to %1 of these per purchase.","최대 구매수량은 %1개 입니다.",module,Magento_AdvancedCheckout
"You must buy at least %1 of these per purchase.","최소 구매 수량은 %1개 입니다.",module,Magento_AdvancedCheckout
"Specify the product's options.","상품 옵션을 지정해 주십시오.",module,Magento_AdvancedCheckout
"Alert me when this item is available.","상품이 구매가능해지면 알려주십시오.",module,Magento_AdvancedCheckout
"We can't find this customer.","이 고객을 찾을 수 없습니다.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","해당 고객은 장바구니 관리를 사용할 수 없습니다.",module,Magento_AdvancedCheckout
"We can't find this store.","이 상점을 찾을 수 없습니다.",module,Magento_AdvancedCheckout
"Customers","고객",module,Magento_AdvancedCheckout
"Shopping Cart","장바구니",module,Magento_AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","죄송합니다, 문제가 발생했습니다. 에러 로그에서 자세한 사항을 확인하십시오.",module,Magento_AdvancedCheckout
"You do not have access to this.","접근할 수 없습니다.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","주문한 상품 Id를 받지 못했습니다.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","주문한 상품을 불러오지 못했습니다.",module,Magento_AdvancedCheckout
"Quote item id is not received.","견적 항목의 id를 받지 못했습니다.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","견적 항목이 로드되지 않았습니다.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","위시 리스트 항목의 id를 받지 못했습니다.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","위시 리스트 항목을 로드하지 못했습니다.",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","오류가 발생했습니다. 자세한 내용은 에러 로그를 참조하십시오.",module,Magento_AdvancedCheckout
"You cannot configure a product.","상품을 설정할 수 없습니다.",module,Magento_AdvancedCheckout
"You removed the items.","항목을 삭제했습니다.",module,Magento_AdvancedCheckout
"You removed the item.","항목을 삭제했습니다.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","장바구니에 %1을(를) 추가했습니다.",module,Magento_AdvancedCheckout
"You cannot add a product.","상품을 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"Order by SKU","SKU로 정렬",module,Magento_AdvancedCheckout
"The SKU was not found in the catalog.","SKU를 찾을 수 없습니다.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","재고여부: 품절",module,Magento_AdvancedCheckout
"We don't have as many of these as you want.","요구하는 것에 비해 수량이 부족합니다.",module,Magento_AdvancedCheckout
"You can't add this many to your cart.","장바구니에 이정도 많이 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"You need to choose options for your item.","상품 옵션을 선택해야 합니다.",module,Magento_AdvancedCheckout
"We can't add the item to your cart.","장바구니에 항목을 추가할 수 없습니다.",module,Magento_AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","""수량""에는 실제 숫자를 입력해 주십시오.",module,Magento_AdvancedCheckout
"This product is assigned to another website.","이 상품은 다른 웹사이트에 할당됩니다.",module,Magento_AdvancedCheckout
"You can add only enabled products.","구매 가능한 상품만 추가할 수 있습니다.",module,Magento_AdvancedCheckout
"You cannot upload this file.","파일을 업로드 할 수 없습니다.",module,Magento_AdvancedCheckout
"The file is empty.","파일이 비어있습니다.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","상품 SKU를 입력하지 않았습니다. <a href=""%1"">여기를 클릭</a>하여 SKU로 상품을 추가해주세요.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","상품 SKU를 입력하지 않았습니다.",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","ID ""%1"" 로 상품을 추가 할 수 없습니다.",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","상품을 재주문하는 동안 뭔가 문제가 발생했습니다.",module,Magento_AdvancedCheckout
"We can't find this wish list.","We can't find this wish list.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","장바구니에 %1 상품을 추가했습니다.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","장바구니에 %1 상품을 추가했습니다.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 상품은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 상품은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","예, 지정된 고급 그룹만 사용",module,Magento_AdvancedCheckout
"Yes, for Everyone","예, 모두 사용",module,Magento_AdvancedCheckout
"No","아니오",module,Magento_AdvancedCheckout
"The file is corrupt.","파일이 손상되었습니다.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.",".csv 형식의 파일을 업로드해주세요.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 항목은 주의가 필요합니다.",module,Magento_AdvancedCheckout
"Apply Coupon Code","쿠폰 코드 적용",module,Magento_AdvancedCheckout
"Remove Coupon Code","쿠폰 코드 삭제",module,Magento_AdvancedCheckout
"Remove","삭제",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","쿠폰 코드 ""%1""이(가) 올바르지 않습니다.",module,Magento_AdvancedCheckout
"Shopping Cart Items","장바구니 항목",module,Magento_AdvancedCheckout
"Qty","수량",module,Magento_AdvancedCheckout
"Subtotal","소계",module,Magento_AdvancedCheckout
"Discount","할인",module,Magento_AdvancedCheckout
"Row Subtotal","행 소계",module,Magento_AdvancedCheckout
"Action","작업",module,Magento_AdvancedCheckout
"No ordered items","주문 항목 없음",module,Magento_AdvancedCheckout
"Total %1 product(s)","총 %1종 상품",module,Magento_AdvancedCheckout
"Subtotal:","소계:",module,Magento_AdvancedCheckout
"Please select","선택해 주십시오",module,Magento_AdvancedCheckout
"Move to Wish List","위시리스트로 이동",module,Magento_AdvancedCheckout
"No item specified.","지정된 항목이 없습니다.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_AdvancedCheckout
"SKU number","SKU 번호",module,Magento_AdvancedCheckout
"Upload File","파일 업로드",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","csv 파일에 반드시 ""sku""와 ""qty"" 컬럼이 있어야 합니다.",module,Magento_AdvancedCheckout
"Reset","초기화",module,Magento_AdvancedCheckout
"SKU:","SKU:",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","<span id=""%1_max_allowed"">%2</span>만 재고있음",module,Magento_AdvancedCheckout
"Item","항목",module,Magento_AdvancedCheckout
"See price before order confirmation.","판매가를 잘 확인하신 후 주문을 확정해주세요.",module,Magento_AdvancedCheckout
"What's this?","이게 뭐죠?",module,Magento_AdvancedCheckout
"Incl. Tax","세금 포함",module,Magento_AdvancedCheckout
"Excl. Tax","세금 제외",module,Magento_AdvancedCheckout
"Edit item parameters","항목 매개 변수 수정",module,Magento_AdvancedCheckout
"Edit","수정",module,Magento_AdvancedCheckout
"Remove item","항목 삭제",module,Magento_AdvancedCheckout
"Products Requiring Attention","주의 필요 상품",module,Magento_AdvancedCheckout
"Add to Cart","장바구니에 추가",module,Magento_AdvancedCheckout
"Sku","Sku",module,Magento_AdvancedCheckout
"File","파일",module,Magento_AdvancedCheckout
"File extensions allowed: .csv","허용되는 파일 확장자: .csv",module,Magento_AdvancedCheckout
"Add Row","행 추가",module,Magento_AdvancedCheckout
"Remove Row","열 삭제",module,Magento_AdvancedCheckout
"Add Products By SKU","SKU로 상품 추가",module,Magento_AdvancedCheckout
"Shopping Cart Management","장바구니 관리",module,Magento_AdvancedCheckout
"View Shopping Cart","장바구니 보기",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","장바구니 보기 및 수정",module,Magento_AdvancedCheckout
"Order by SKU Settings","SKU로 주문 설정",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","스토어프론트의 내 계정에서 SKU로 주문 활성화",module,Magento_AdvancedCheckout
"Customer Groups","고객 그룹",module,Magento_AdvancedCheckout
"Apply Coupon","쿠폰 적용",module,Magento_AdvancedCheckout
"Order by SKU Description","SKU로 주문 설명",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","스프래드시트를 불러올 링크 표시",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","내 계정 &gt; SKU로 주문 페이지 링크를 위젯에 표시할 지 여부를 정의",module,Magento_AdvancedCheckout
"Link Text","링크 텍스트",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","내 계정 &gt; SKU로 주문 페이지 링크의 텍스트",module,Magento_AdvancedCheckout
"Load a list of SKUs","SKU 목록 불러오기",module,Magento_AdvancedCheckout
"Order by SKU Template","SKU 주문 템플릿",module,Magento_AdvancedCheckout
"Please correct the data sent.","전송될 데이터를 수정해주십시오.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Entity type model '%1' is not found",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","엔터티 타입 모델은 반드시 \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType의 인스턴스여야 합니다.",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","내보낼 수 있는 상품 타입이 없습니다.",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 클래스가 \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface를 구현하고 있지 않습니다",module,Magento_AdvancedRule
"Sales Rule","판매 규칙",module,Magento_AdvancedSalesRule
"Index sales rule","판매 규칙 인덱스",module,Magento_AdvancedSalesRule
"Related Search Terms","연관 검색어",module,Magento_AdvancedSearch
"Add New Search Term","신규 검색어 추가",module,Magento_AdvancedSearch
"button_label","버튼 라벨",module,Magento_AdvancedSearch
"Missing search engine parameter.","검색엔진 파라메터가 누락됐습니다.",module,Magento_AdvancedSearch
"Successful! Test again?","성공! 다시 테스트하시겠습니까?",module,Magento_AdvancedSearch
"Connection failed! Test again?","연결 실패! 다시 테스트하시겠습니까?",module,Magento_AdvancedSearch
"Enable Search Recommendations","검색 추천 활성화",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","해당 옵션을 활성화 시키면 사이트 속도가 느려질 수 있습니다.",module,Magento_AdvancedSearch
"Search Recommendations Count","검색 추천 수",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","각 추천에 대한 결과 수 표시",module,Magento_AdvancedSearch
"Enable Search Suggestions","검색 제안 활성화",module,Magento_AdvancedSearch
"Search Suggestions Count","검색 제안 수",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","각 제안에 대한 결과 수 표시",module,Magento_AdvancedSearch
"Related search terms","Related search terms",module,Magento_AdvancedSearch
"Did you mean","Did you mean",module,Magento_AdvancedSearch
"ID","ID",module,Magento_AdvancedSearch
"Search Query","검색 쿼리",module,Magento_AdvancedSearch
"Store","스토어",module,Magento_AdvancedSearch
"Results","결과",module,Magento_AdvancedSearch
"Uses","Uses",module,Magento_AdvancedSearch
"Redirect URL","리디렉션 URL",module,Magento_AdvancedSearch
"Suggested Term","제안된 검색어",module,Magento_AdvancedSearch
"Yes","네",module,Magento_AdvancedSearch
"No","아니오",module,Magento_AdvancedSearch
"Action","동작",module,Magento_AdvancedSearch
"Edit","수정",module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC 호출에 실패했습니다. %time_out후에 연결이 끊어집니다.",module,Magento_Amqp
"Message has been rejected: %1","메세지가 거부되었습니다: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Error while checking if topic is synchronous",module,Magento_Amqp
"Subscription status","Subscription status",module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.",module,Magento_Analytics
"Error occurred during postponement notification","Error occurred during postponement notification",module,Magento_Analytics
"Time value has an unsupported format","Time value has an unsupported format",module,Magento_Analytics
"Cron settings can't be saved","Cron settings can't be saved",module,Magento_Analytics
"There was an error save new configuration value.","There was an error save new configuration value.",module,Magento_Analytics
"Please select a vertical.","Please select a vertical.",module,Magento_Analytics
"--Please Select--","--Please Select--",module,Magento_Analytics
"Command was not found.","Command was not found.",module,Magento_Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento_Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento_Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento_Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento_Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento_Analytics
"These arguments can't be empty ""%1""","These arguments can't be empty ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Cannot find predefined integration user!",module,Magento_Analytics
"File is not ready yet.","File is not ready yet.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Failed to synchronize data to the Magento Business Intelligence service.",module,Magento_Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento_Analytics
"TestMessage","TestMessage",module,Magento_Analytics
"Error message","Error message",module,Magento_Analytics
"Apps and Games","Apps and Games",module,Magento_Analytics
"Athletic/Sporting Goods","Athletic/Sporting Goods",module,Magento_Analytics
"Art and Design","Art and Design",module,Magento_Analytics
"Advanced Reporting","Advanced Reporting",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.",module,Magento_Analytics
"View details","View details",module,Magento_Analytics
"Go to Advanced Reporting","Go to Advanced Reporting",module,Magento_Analytics
"An error occurred while subscription process.","An error occurred while subscription process.",module,Magento_Analytics
"Analytics","Analytics",module,Magento_Analytics
"API","API",module,Magento_Analytics
"Configuration","Configuration",module,Magento_Analytics
"Business Intelligence","Business Intelligence",module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Advanced Reporting Service",module,Magento_Analytics
"Industry","Industry",module,Magento_Analytics
"Time of day to send data","Time of day to send data",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Get more insights from Magento Business Intelligence</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.",module,Magento_Analytics
"Auto Parts","Auto Parts",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/Children’s Apparel, Gear and Toys",module,Magento_Analytics
"Beauty and Cosmetics","Beauty and Cosmetics",module,Magento_Analytics
"Books, Music and Magazines","Books, Music and Magazines",module,Magento_Analytics
"Crafts and Stationery","Crafts and Stationery",module,Magento_Analytics
"Consumer Electronics","Consumer Electronics",module,Magento_Analytics
"Deal Site","Deal Site",module,Magento_Analytics
"Fashion Apparel and Accessories","Fashion Apparel and Accessories",module,Magento_Analytics
"Food, Beverage and Grocery","Food, Beverage and Grocery",module,Magento_Analytics
"Home Goods and Furniture","Home Goods and Furniture",module,Magento_Analytics
"Home Improvement","Home Improvement",module,Magento_Analytics
"Jewelry and Watches","Jewelry and Watches",module,Magento_Analytics
"Mass Merchant","Mass Merchant",module,Magento_Analytics
"Office Supplies","Office Supplies",module,Magento_Analytics
"Outdoor and Camping Gear","Outdoor and Camping Gear",module,Magento_Analytics
"Pet Goods","Pet Goods",module,Magento_Analytics
"Pharma and Medical Devices","Pharma and Medical Devices",module,Magento_Analytics
"Technology B2B","Technology B2B",module,Magento_Analytics
"Analytics Subscription","Analytics Subscription",module,Magento_Analytics
"powered by Magento Business Intelligence","powered by Magento Business Intelligence",module,Magento_Analytics
"Are you sure you want to opt out?","Are you sure you want to opt out?",module,Magento_Analytics
"Cancel","Cancel",module,Magento_Analytics
"Opt out","Opt out",module,Magento_Analytics
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","In order to personalize your Advanced Reporting experience, please select your industry.",module,Magento_Analytics
"Back","Back",module,Magento_AsynchronousOperations
"Done","Done",module,Magento_AsynchronousOperations
"Retry","Retry",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Action Details - #' .",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Task ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
"Details","Details",module,Magento_AsynchronousOperations
"View Details","View Details",module,Magento_AsynchronousOperations
"Dismiss","Dismiss",module,Magento_AsynchronousOperations
"Pending, in queue...","Pending, in queue...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Something went wrong.",module,Magento_AsynchronousOperations
"Action Log","Action Log",module,Magento_AsynchronousOperations
"Bulk Actions","Bulk Actions",module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
"Summary","Summary",module,Magento_AsynchronousOperations
"Start Time","Start Time",module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
"Items That Can’t Be Updated.","Items That Can’t Be Updated.",module,Magento_AsynchronousOperations
"ID","ID",module,Magento_AsynchronousOperations
"Status","Status",module,Magento_AsynchronousOperations
"Meta Information","Meta Information",module,Magento_AsynchronousOperations
"Error","Error",module,Magento_AsynchronousOperations
"Dismiss All Completed Tasks","Dismiss All Completed Tasks",module,Magento_AsynchronousOperations
"Action Details - #","Action Details - #",module,Magento_AsynchronousOperations
"Number of Records Affected","Number of Records Affected",module,Magento_AsynchronousOperations
